Name,Slug,Collection ID,Item ID,Archived,Draft,Created On,Updated On,Published On,line-color,Stations
API Design Line,api-design-line,677ee3caea340e37a577d316,677ee44c6feebe827ab713a3,false,false,Wed Jan 08 2025 20:47:08 GMT+0000 (Coordinated Universal Time),Wed Jan 08 2025 23:13:09 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 00:54:44 GMT+0000 (Coordinated Universal Time),#ffc647,api-design; api-audit
Business Opportunities Line,business-opportunities-line,677ee3caea340e37a577d316,677ee3ece6c6b4d4072e26f2,false,false,Wed Jan 08 2025 20:45:32 GMT+0000 (Coordinated Universal Time),Wed Jan 08 2025 23:06:42 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 00:54:44 GMT+0000 (Coordinated Universal Time),#26b309,api-product-strategy; monitoring-improving
Delivery Line,delivery-line,677ee3caea340e37a577d316,677ee461bbf5c03f76e084a4,false,false,Wed Jan 08 2025 20:47:29 GMT+0000 (Coordinated Universal Time),Wed Jan 08 2025 23:06:12 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 00:54:44 GMT+0000 (Coordinated Universal Time),#ffc647,api-delivery; api-audit
Operating Model Line,operating-model-line,677ee3caea340e37a577d316,677ee4326e2370a43411ec4d,false,false,Wed Jan 08 2025 20:46:42 GMT+0000 (Coordinated Universal Time),Wed Jan 08 2025 20:53:21 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 00:54:44 GMT+0000 (Coordinated Universal Time),#1a3987,api-product-strategy; api-platform-architecture
Platform Architecture Line,platform-architecture-line,677ee3caea340e37a577d316,677ee40eb88cc916e33467ba,false,false,Wed Jan 08 2025 20:46:06 GMT+0000 (Coordinated Universal Time),Wed Jan 08 2025 20:52:24 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 00:54:44 GMT+0000 (Coordinated Universal Time),#933469,api-product-strategy; api-consumer-experience; api-platform-architecture; api-design
Publishing and Adoption Line,publishing-and-adoption-line,677ee3caea340e37a577d316,677ee47f9dc7dfee716fad1d,false,false,Wed Jan 08 2025 20:47:59 GMT+0000 (Coordinated Universal Time),Wed Jan 08 2025 22:57:53 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 00:54:44 GMT+0000 (Coordinated Universal Time),#17c6e9,api-audit; api-publishing; monitoring-improving
